student_id,test_score,fam_inc,race,class_id,school_id
4443,85.68977860934108,69521,White,10234.0,7037
4444,86.90692672948134,48464,Asian,10001.0,7026
4445,81.47033520871648,49586,White,10223.0,7010
4446,83.68146995880431,51348,White,10219.0,7037
4447,90.33282136175094,82902,Asian,10057.0,7027
4448,82.48453729248632,165409,White,10192.0,7048
4449,85.63441361319134,151157,Asian,10222.0,7017
4450,77.61857717554054,37592,White,10231.0,7044
4451,76.75418802142916,85677,Asian,10231.0,7044
4452,84.69507902128208,166257,Asian,10248.0,7026
4453,86.8401204765297,194355,White,10113.0,7002
4454,84.56818729427513,58531,White,10192.0,7048
4455,80.29635689073994,137457,White,10245.0,7040
4456,91.2364052371617,89697,White,10050.0,7026
4457,81.06547350325238,117983,White,10032.0,7033
4458,85.67103137043283,85273,Asian,10200.0,7005
4459,83.42501779009696,118648,White,10218.0,7038
4460,80.77576285952928,140208,White,10215.0,7026
4461,91.79431089201756,80407,White,10111.0,7026
4462,85.86848784154702,115425,White,10012.0,7024
4463,84.42528262114143,81843,White,10060.0,7030
4464,86.94344366120181,60165,White,10058.0,7040
4465,77.89832093490541,92277,White,10217.0,7045
4466,77.79418768455487,114980,Black,10237.0,7007
4467,87.07186953054942,125139,White,10085.0,7019
4468,91.84631576747108,104692,Black,10059.0,7011
4469,80.63202512493066,162849,Asian,10190.0,7047
4470,81.97875393149687,112921,White,10152.0,7047
4471,77.73460302434574,98193,White,10245.0,7040
4472,84.99552352828807,174981,White,10014.0,7048
4473,91.11033459478101,86083,White,10052.0,7015
4474,82.36928768772762,195329,Asian,10042.0,7023
4475,92.96126974698639,140236,White,10057.0,7027
4476,79.90550202701883,65540,White,10204.0,7033
4477,82.60154666550551,139928,White,10116.0,7047
4478,84.5598458291437,127956,Asian,10197.0,7049
4479,74.88672109234693,36633,White,10220.0,7017
4480,77.70687755119928,117686,Black,10116.0,7047
4481,93.62816234138118,94602,White,10168.0,7031
4482,79.1218291327994,174257,White,10228.0,7014
4483,80.76575197678793,196822,Black,10207.0,7026
4484,83.81348034896668,89571,Black,10229.0,7018
4485,82.2363814996708,90155,Asian,10241.0,7010
4486,80.7463113911967,47001,White,10213.0,7045
4487,83.35979269627995,189601,White,10039.0,7022
4488,87.11223596133043,179668,Asian,10172.0,7014
4489,86.36324194165117,143163,White,10105.0,7026
4490,76.24239003752535,61765,Asian,10238.0,7004
4491,89.54485600423308,192143,Black,10113.0,7002
4492,75.78032317192324,171337,White,10206.0,7045
4493,80.39698545908645,69281,Asian,10231.0,7044
4494,84.10560158644903,108049,White,10043.0,7022
4495,82.0928217262413,182097,White,10210.0,7018
4496,81.94499136296791,172357,White,10204.0,7033
4497,76.66784448629043,49061,White,10238.0,7004
4498,92.50335200663453,157256,Asian,10065.0,7005
4499,81.69116609490203,186738,Asian,10103.0,7014
4500,82.94874391656084,137900,White,10227.0,7013
4501,91.1201084320436,133043,White,10198.0,7036
4502,80.29513010370339,76339,Black,10242.0,7010
4503,74.34813254128919,92772,Black,10213.0,7045
4504,76.64540546352688,36203,White,10208.0,7009
4505,80.2948263548491,124741,Asian,10245.0,7040
4506,80.7891752794668,75567,Asian,10223.0,7010
4507,84.31702375237515,105452,Black,10224.0,7046
4508,87.66001998281547,161031,Black,10226.0,7025
4509,83.1824047815217,110017,White,10150.0,7014
4510,84.76931483524548,132285,White,10038.0,7040
4511,81.09491872406399,196166,White,10167.0,7047
4512,87.18032190707532,166372,White,10170.0,7014
4513,87.08031884230893,72852,Asian,10222.0,7017
4514,78.09508238272467,43941,White,10216.0,7033
4515,90.83138808650912,189093,Black,10195.0,7021
4516,89.91113188954378,102006,Asian,10031.0,7041
4517,86.26763523061888,49560,White,10110.0,7025
4518,83.79169801037699,117042,Asian,10055.0,7021
4519,86.7227545888988,69458,Asian,10110.0,7025
4520,84.55708476920462,54086,White,10173.0,7045
4521,83.79439256682664,167626,White,10202.0,7029
4522,82.73440802733953,79616,Asian,10061.0,7037
4523,73.2817869571709,39694,Black,10236.0,7028
4524,89.0965070903266,193154,Asian,10096.0,7018
4525,86.5002565370064,54166,White,10070.0,7007
4526,85.38257316577582,90989,White,10064.0,7017
4527,85.57928641712054,58618,Black,10105.0,7026
4528,88.67554120264498,192428,Asian,10201.0,7037
4529,80.6214085395495,34804,White,10136.0,7023
4530,83.11671374458716,94157,White,10241.0,7010
4531,81.74832676237777,188329,White,10016.0,7049
4532,89.02046567114952,121498,Asian,10070.0,7007
4533,79.12625986653852,121134,Asian,10207.0,7026
4534,76.26500065377034,31417,Black,10232.0,7044
4535,82.40246503711465,132448,Asian,10042.0,7023
4536,86.7832994766686,177256,Asian,10014.0,7048
4537,79.30287534420474,33022,White,10162.0,7016
4538,75.4778169448616,53254,Black,10238.0,7004
4539,86.83350722625639,65403,Black,10172.0,7014
4540,89.87117859127413,157780,Asian,10020.0,7048
4541,86.12717049171098,85126,Asian,10001.0,7026
4542,89.09796541235555,69270,Asian,10046.0,7018
4543,80.16244341735215,31660,Asian,10225.0,7021
4544,79.73769143984076,66950,Asian,10235.0,7030
4545,83.10222994046053,123207,White,10047.0,7045
4546,78.69936769800591,57501,Black,10208.0,7009
4547,82.97674330232603,148703,White,10039.0,7022
4548,81.93882197372336,107906,White,10136.0,7023
4549,81.27463317351182,173740,Black,10242.0,7010
4550,86.12442317016027,192184,Asian,10008.0,7039
4551,78.30212767145176,130431,White,10228.0,7014
4552,80.27204787216617,94468,White,10034.0,7009
4553,81.26577219710047,104816,White,10221.0,7040
4554,86.27513361015647,175455,White,10173.0,7045
4555,80.95800647766569,113577,White,10209.0,7033
4556,85.16093970920419,164140,White,10202.0,7029
4557,77.27796519470691,169068,White,10206.0,7045
4558,81.77865385404147,42747,Asian,10220.0,7017
4559,78.83484035709274,50051,White,10210.0,7018
4560,87.47975795570525,58268,White,10222.0,7017
4561,77.90043329639515,83230,White,10236.0,7028
4562,78.34797707566493,168800,White,10217.0,7045
4563,77.27514876744566,113297,Black,10228.0,7014
4564,87.53496376575293,55469,Asian,10048.0,7035
4565,79.18163857566357,153984,Asian,10247.0,7007
4566,89.73450611547261,98270,Black,10069.0,7026
4567,86.33237117153884,134309,White,10188.0,7041
4568,78.22158382018559,121226,Black,10239.0,7025
4569,75.672038760726,53752,White,10216.0,7033
4570,86.31562617785362,141445,Asian,10198.0,7036
4571,77.74549811914628,31753,Black,10143.0,7049
4572,81.16973735795102,125330,White,10210.0,7018
4573,87.04225351567108,110931,White,10024.0,7011
4574,88.12408500198013,93581,White,10142.0,7004
4575,81.0385806300897,122384,Black,10073.0,7028
4576,84.77458314883263,38239,White,10061.0,7037
4577,77.8765717335612,46509,Asian,10238.0,7004
4578,82.94005258531097,103681,Asian,10045.0,7032
4579,86.0022161531059,102848,White,10223.0,7010
4580,83.54618714805018,57798,White,10196.0,7011
4581,83.43740831792681,161923,Black,10243.0,7027
4582,78.84120329448923,143442,White,10247.0,7007
4583,89.463592098091,192254,White,10101.0,7000
4584,82.7061534090855,130603,White,10248.0,7026
4585,85.72927396980667,199051,Black,10176.0,7045
4586,82.36248239900712,137646,White,10210.0,7018
4587,82.64673702408844,130344,Asian,10239.0,7025
4588,86.46483961173135,64190,White,10106.0,7002
4589,80.92401618347402,143115,White,10207.0,7026
4590,83.99051178669995,132423,White,10018.0,7036
4591,85.87047503408549,92438,Asian,10166.0,7014
4592,80.35323820669922,32099,White,10152.0,7047
4593,88.55285001357413,44872,White,10111.0,7026
4594,92.45730386982909,170298,Black,10157.0,7041
4595,80.31937328284171,165508,Asian,10191.0,7039
4596,83.16415704937472,98723,White,10239.0,7025
4597,83.03128807967204,84985,Asian,10045.0,7032
4598,73.08015633252384,193005,White,10228.0,7014
4599,90.17672294724798,180903,Black,10088.0,7011
4600,86.50068561776231,142451,White,10222.0,7017
4601,93.5886178653712,155250,Asian,10006.0,7048
4602,79.6811141313916,90763,White,10214.0,7023
4603,80.71376224530584,36829,White,10040.0,7015
4604,84.20629608193856,59056,White,10192.0,7048
4605,77.9939547018633,145077,Black,10213.0,7045
4606,83.5549615838232,198673,Asian,10229.0,7018
4607,85.77845199965195,162018,White,10099.0,7047
4608,89.1061131333649,49765,White,10067.0,7012
4609,82.00445554790602,30266,White,10220.0,7017
4610,85.15944113577054,165090,White,10014.0,7048
4611,77.22225056177963,183327,Black,10208.0,7009
4612,84.31104362702686,84495,Asian,10243.0,7027
4613,78.18223728965836,101635,White,10247.0,7007
4614,81.32085814940625,66374,Black,10229.0,7018
4615,86.92556014611533,57719,White,10120.0,7026
4616,91.75610460837919,118952,White,10010.0,7048
4617,84.87109274054465,70426,White,10240.0,7046
4618,79.78984990323013,34711,White,10202.0,7029
4619,88.1467027445276,177815,Black,10222.0,7017
4620,87.92423369106127,166370,Black,10083.0,7024
4621,91.05853735284522,179544,White,10089.0,7011
4622,83.34175106826612,176478,Black,10229.0,7018
4623,81.6887545861199,185872,Black,10227.0,7013
4624,86.55031333118893,141469,White,10196.0,7011
4625,87.74673970167416,143980,Asian,10108.0,7013
4626,81.30854136454114,100734,White,10177.0,7036
4627,86.93118456968807,145139,White,10226.0,7025
4628,77.29874001886981,38499,White,10208.0,7009
4629,87.81141017169132,54636,Asian,10060.0,7030
4630,81.35117265420462,151370,Asian,10226.0,7025
4631,75.86039307174191,87607,Asian,10228.0,7014
4632,78.09103938920468,58873,Asian,10232.0,7044
4633,78.5675682969344,103470,White,10209.0,7033
4634,78.17730179556087,176499,White,10236.0,7028
4635,78.08998464862906,41386,White,10225.0,7021
4636,85.87348831359887,153422,Black,10201.0,7037
4637,81.02319010257943,138475,Black,10243.0,7027
4638,89.03452930054014,157381,Black,10202.0,7029
4639,79.96302793053609,138699,Asian,10210.0,7018
4640,82.59617854106496,71246,White,10227.0,7013
4641,77.4656193055429,64254,Black,10228.0,7014
4642,84.0470769118266,167791,White,10220.0,7017
4643,82.04864808329091,92216,Asian,10130.0,7043
4644,86.90786764851306,125853,White,10051.0,7031
4645,79.69889699782107,147738,White,10216.0,7033
4646,76.61399933437868,39394,White,10217.0,7045
4647,85.80721017460557,166266,White,10155.0,7015
4648,82.4200386454795,134710,Black,10171.0,7044
4649,83.74558827918486,95973,Asian,10095.0,7011
4650,81.03828042854693,117876,Asian,10152.0,7047
4651,88.25961360831374,154914,White,10105.0,7026
4652,82.97159027288573,41650,White,10080.0,7045
4653,87.87739803566409,32493,Black,10121.0,7030
4654,86.88619767216491,161918,Asian,10142.0,7004
4655,87.50772583022679,113159,Black,10107.0,7037
4656,77.92553971848047,144714,White,10231.0,7044
4657,83.0147046595293,99690,White,10144.0,7046
4658,85.46960798421078,69757,Asian,10240.0,7046
4659,78.89075642697374,52780,White,10231.0,7044
4660,75.18422087901234,151370,White,10236.0,7028
4661,75.60348147101608,50534,White,10236.0,7028
4662,85.83191214909507,183934,Asian,10043.0,7022
4663,84.14301312337163,173455,White,10147.0,7038
4664,82.14087797849083,85144,Black,10124.0,7039
4665,77.69082482970491,183407,White,10225.0,7021
4666,79.6148247982763,42505,Black,10042.0,7023
4667,82.02453318027897,49496,Black,10244.0,7032
4668,85.02261621761998,187440,Black,10207.0,7026
4669,82.53536796687945,139083,White,10233.0,7023
4670,84.51669219196768,78821,Asian,10211.0,7033
4671,89.60667170079603,118636,White,10054.0,7026
4672,88.5833695780427,77446,White,10181.0,7003
4673,76.34413827785232,162049,White,10237.0,7007
4674,84.87371449424728,82911,White,10249.0,7043
4675,83.41525267910946,180465,White,10173.0,7045
4676,83.01075769499334,50612,White,10207.0,7026
4677,79.91612492718492,87510,White,10130.0,7043
4678,89.08041485120313,87120,Asian,10121.0,7030
4679,82.95533752328733,123874,White,10220.0,7017
4680,89.36239742975066,171407,Asian,10181.0,7003
4681,86.61424911066287,97302,Asian,10125.0,7048
4682,86.56014138129275,51455,Black,10160.0,7038
4683,75.98082097960675,81269,Black,10217.0,7045
4684,89.72364444742469,123851,Asian,10004.0,7011
4685,87.99364458865769,51589,White,10224.0,7046
4686,82.44563293599755,114568,Asian,10139.0,7043
4687,76.41828373243352,171182,White,10247.0,7007
4688,83.32585122383792,125426,Asian,10218.0,7038
4689,77.02405880027978,127922,Asian,10236.0,7028
4690,89.2257087639029,171682,Asian,10138.0,7023
4691,78.13159882383897,116608,White,10228.0,7014
4692,83.68030989404106,122442,White,10087.0,7035
4693,84.27869804718334,187419,Black,10211.0,7033
4694,88.93993845767935,130577,White,10005.0,7015
4695,89.44356960929859,41879,White,10169.0,7015
4696,77.44277178376834,100658,White,10248.0,7026
4697,80.99683036596105,153749,Asian,10123.0,7003
4698,81.72889308768835,139168,White,10204.0,7033
4699,83.40727563718718,153161,White,10105.0,7026
4700,77.46668581897721,117367,Black,10206.0,7045
4701,80.53576844318275,159835,White,10227.0,7013
4702,77.14658092002263,50037,White,10209.0,7033
4703,85.82649620639621,101793,Asian,10223.0,7010
4704,81.51653286813931,39209,Asian,10243.0,7027
4705,90.14288353549563,177077,White,10054.0,7026
4706,89.89118774209103,133786,Asian,10125.0,7048
4707,84.30057350142708,81575,White,10241.0,7010
4708,87.66779607981512,68307,White,10126.0,7029
4709,77.12833094168,183959,White,10217.0,7045
4710,85.00539525126815,74125,White,10241.0,7010
4711,82.40440933625435,101270,Asian,10223.0,7010
4712,84.47363500845121,68040,White,10161.0,7008
4713,91.05721125888307,77141,White,10020.0,7048
4714,86.11931288644686,103911,Black,10199.0,7011
4715,84.29693217552354,61201,White,10158.0,7024
4716,85.62732915434127,145408,Asian,10021.0,7027
4717,90.47094178509576,129375,Asian,10001.0,7026
4718,82.22539004922132,118428,White,10220.0,7017
4719,75.44554912623849,39809,White,10228.0,7014
4720,79.42242219084012,118452,Black,10229.0,7018
4721,85.71736742926866,76176,Asian,10061.0,7037
4722,87.5631234014978,140998,Black,10061.0,7037
4723,76.68613271517795,173680,Black,10237.0,7007
4724,83.85859058769252,105116,White,10219.0,7037
4725,74.99563155720747,143846,White,10247.0,7007
4726,87.602774905057,188647,White,10075.0,7036
4727,92.13327086311298,123991,Asian,10154.0,7015
4728,80.69305648664853,156900,Asian,10207.0,7026
4729,90.09325332214338,189316,White,10071.0,7032
4730,80.83187280876984,135956,White,10212.0,7029
4731,77.72489497216122,163294,White,10208.0,7009
4732,84.66750358376476,198562,Black,10040.0,7015
4733,78.43657444190231,90819,White,10213.0,7045
4734,82.04881614306154,180891,White,10208.0,7009
4735,82.56899415400508,86690,Asian,10220.0,7017
4736,76.43846376227343,98964,White,10236.0,7028
4737,83.61468096926076,42939,Black,10242.0,7010
4738,87.07020791147211,152090,Black,10058.0,7040
4739,90.61409257828102,187936,Asian,10060.0,7030
4740,82.60166191592573,142132,Black,10137.0,7030
4741,88.87118382558384,155962,White,10230.0,7022
4742,82.3672839630409,57032,White,10246.0,7014
4743,81.2635426626169,98452,White,10212.0,7029
4744,91.43375631581908,190670,White,10154.0,7015
4745,78.6010615067311,161630,White,10217.0,7045
4746,81.05045390761431,175915,Asian,10009.0,7044
4747,85.33173204995892,60872,White,10234.0,7037
4748,80.82906174695661,120743,Black,10220.0,7017
4749,89.78651148944408,102059,Asian,10194.0,7032
4750,87.07857999821658,199743,White,10074.0,7012
4751,84.92124059150099,190032,Asian,10056.0,7003
4752,91.35063937990043,173052,Asian,10099.0,7047
4753,86.86330298593018,30950,White,10000.0,7040
4754,75.39311777029225,54203,White,10228.0,7014
4755,90.3955512553924,146989,White,10033.0,7013
4756,81.7887170452068,39347,White,10147.0,7038
4757,84.68871837704442,179198,White,10021.0,7027
4758,76.59431556939708,40465,Asian,10200.0,7005
4759,83.56452365470379,130659,White,10220.0,7017
4760,79.09860937408646,74479,Asian,10204.0,7033
4761,79.18427241554491,185471,White,10102.0,7030
4762,89.71618791057045,103096,Black,10110.0,7025
4763,76.23086844703907,111549,Black,10236.0,7028
4764,82.32453560432754,52657,Asian,10203.0,7023
4765,88.06999108854231,142315,Asian,10095.0,7011
4766,81.85301819363256,172985,Asian,10066.0,7044
4767,84.02406987578115,114554,White,10177.0,7036
4768,86.4089152529185,199439,White,10202.0,7029
4769,78.78955369855932,112241,Asian,10209.0,7033
4770,86.04829654647897,85132,Black,10223.0,7010
4771,79.8032633058247,185179,Black,10243.0,7027
4772,81.00630734354051,83883,White,10150.0,7014
4773,84.93950964764927,96630,Asian,10224.0,7046
4774,92.0747679796362,70962,White,10132.0,7029
4775,89.01832964236273,85605,White,10012.0,7024
4776,82.88433547762733,59315,Asian,10210.0,7018
4777,77.52954261513828,142447,White,10221.0,7040
4778,79.81052970707249,56609,White,10047.0,7045
4779,89.93352803449133,164220,Asian,10030.0,7019
4780,85.72142321776099,185061,White,10090.0,7001
4781,83.11941642566632,53698,White,10240.0,7046
4782,79.13409849064179,91082,White,10208.0,7009
4783,81.16308736327915,63000,Asian,10036.0,7008
4784,79.1923033932441,176420,White,10211.0,7033
4785,90.36020500572015,190934,Black,10059.0,7011
4786,80.38849183382807,110392,White,10217.0,7045
4787,83.41554980368471,183811,White,10191.0,7039
4788,89.2423079619907,52783,Black,10031.0,7041
4789,78.70472459054814,185114,White,10214.0,7023
4790,75.61342692493189,51988,White,10209.0,7033
4791,82.4469114278277,54496,White,10204.0,7033
4792,76.95486681223241,163467,White,10208.0,7009
4793,88.490199177212,78053,Asian,10015.0,7012
4794,82.35847477513605,195364,White,10225.0,7021
4795,78.9017837309111,126923,White,10232.0,7044
4796,80.53750186009559,58368,White,10207.0,7026
4797,83.4408545375224,141325,Black,10220.0,7017
4798,79.55084505534178,157248,Asian,10009.0,7044
4799,78.42759903545931,142121,Asian,10217.0,7045
4800,79.02136630050195,114325,Asian,10207.0,7026
4801,92.24829336859638,37211,White,10148.0,7000
4802,90.72903725383605,53558,White,10017.0,7016
4803,83.4112122327359,52843,Asian,10171.0,7044
4804,79.69072715862201,53374,White,10233.0,7023
4805,86.15719882332222,98943,White,10094.0,7005
4806,84.6122639705034,159959,White,10217.0,7045
4807,87.65695598592727,169221,White,10188.0,7041
4808,89.66519389116644,64976,Black,10187.0,7029
