student_id,class_id,test_score,family_income,race,initial_assignment
9428,80131.0,71.2620813825688,43155,WHITE,LARGE
9429,80131.0,72.56196967076352,50167,WHITE,LARGE
9430,70369.0,83.38668353415892,142885,WHITE,SMALL
9431,70369.0,86.98704078255237,147109,ASIAN,LARGE
9432,80131.0,71.4934088053353,89727,WHITE,LARGE
9433,80131.0,56.64233669766949,41903,WHITE,LARGE
9434,80131.0,68.07166107314069,130262,ASIAN,LARGE
9435,70369.0,83.23254925629337,108727,BLACK,LARGE
9436,70369.0,76.40737904270875,41291,BLACK,SMALL
9437,80131.0,67.8629681575326,66830,ASIAN,LARGE
9438,80131.0,78.9979677662755,134658,WHITE,LARGE
9439,70369.0,87.1844451449694,112537,ASIAN,LARGE
9440,70369.0,95.95732940340928,99084,WHITE,LARGE
9441,80131.0,68.54897191242063,135816,WHITE,LARGE
9442,80131.0,70.08182441012119,146273,WHITE,LARGE
9443,80131.0,64.6858332597504,139080,ASIAN,LARGE
9444,80131.0,69.7510792126085,79796,WHITE,LARGE
9445,80131.0,55.7363724339757,70273,ASIAN,LARGE
9446,80131.0,73.3433652222967,31619,WHITE,LARGE
9447,70369.0,93.89104029063984,83477,WHITE,SMALL
9448,80131.0,59.16916340462851,82189,WHITE,LARGE
9449,70369.0,84.10894974188388,132955,BLACK,LARGE
9450,80131.0,66.21647445636893,90069,WHITE,LARGE
9451,70369.0,91.02573726456751,149173,WHITE,SMALL
9452,70369.0,85.014092740532,69035,ASIAN,LARGE
9453,80131.0,79.60105408067983,85024,BLACK,LARGE
9454,70369.0,72.77951184565606,61911,ASIAN,SMALL
9455,80131.0,78.02011937023514,57466,BLACK,LARGE
9456,70369.0,76.03062151900468,79091,WHITE,SMALL
9457,70369.0,89.20713653726101,31835,WHITE,SMALL
9458,80131.0,80.53921395345897,116937,WHITE,LARGE
9459,70369.0,78.00179888362317,96925,ASIAN,SMALL
9460,80131.0,71.69165380649628,83143,WHITE,LARGE
9461,80131.0,67.56631980930024,48626,WHITE,LARGE
9462,70370.0,75.9653651664122,72805,WHITE,LARGE
9463,70370.0,75.04725004867021,91069,WHITE,SMALL
9464,70370.0,96.03615917431003,136935,BLACK,SMALL
9465,80131.0,75.60772100678095,113112,WHITE,LARGE
9466,70370.0,76.21369394003153,88607,WHITE,SMALL
9467,70370.0,94.40724474066464,136561,ASIAN,SMALL
9468,70370.0,90.68356073912346,120515,BLACK,LARGE
9469,70370.0,82.69739531436525,144559,WHITE,LARGE
9470,70370.0,76.08117439555642,71414,BLACK,LARGE
9471,80131.0,73.8803080661275,108407,ASIAN,SMALL
9472,70370.0,81.79949961208456,85345,WHITE,LARGE
9473,70370.0,76.65497326718625,92609,BLACK,SMALL
9474,70370.0,70.09801227493011,40424,ASIAN,LARGE
9475,70370.0,94.19533940659835,129942,WHITE,SMALL
9476,80131.0,57.2175571877755,83580,WHITE,LARGE
9477,70370.0,85.84249357840271,50702,WHITE,SMALL
9478,70370.0,74.67781448362618,100151,WHITE,SMALL
9479,70370.0,83.17551418470256,66688,ASIAN,SMALL
9480,80132.0,70.94445048042873,143144,ASIAN,LARGE
9481,80132.0,58.81340708991212,33282,WHITE,LARGE
9482,80132.0,73.78816728733179,106031,BLACK,LARGE
9483,80132.0,64.69056969215265,58260,WHITE,LARGE
9484,70371.0,68.3346202198513,30347,ASIAN,SMALL
9485,80132.0,62.8639455208713,60709,ASIAN,LARGE
9486,80132.0,81.67150778306991,103260,ASIAN,LARGE
9487,70371.0,94.13700752139981,122891,WHITE,SMALL
9488,80132.0,59.69865349327405,94188,WHITE,LARGE
9489,70371.0,73.37116689643551,103933,WHITE,SMALL
9490,80132.0,57.94280077904574,90962,ASIAN,LARGE
9491,70371.0,91.83977057895315,78239,WHITE,SMALL
9492,80132.0,74.30716688657627,93519,WHITE,LARGE
9493,80132.0,72.8711433865333,99300,BLACK,LARGE
9494,70371.0,90.41622897683787,111245,BLACK,LARGE
9495,70371.0,77.03702751002851,149361,BLACK,SMALL
9496,80132.0,72.91419971401108,134514,BLACK,LARGE
9497,70371.0,85.17198341237399,62939,WHITE,SMALL
9498,70371.0,78.67847310335992,38907,BLACK,SMALL
9499,80132.0,70.48230468203388,76535,ASIAN,LARGE
9500,80132.0,71.33170758861863,65011,ASIAN,SMALL
9501,80132.0,58.17032548623605,111582,BLACK,LARGE
9502,80132.0,79.99602443270621,127065,WHITE,LARGE
9503,80132.0,77.4267615401379,127192,ASIAN,SMALL
9504,70371.0,80.48176168414142,52298,WHITE,SMALL
9505,70371.0,84.22508216366512,113200,BLACK,SMALL
9506,80132.0,65.8794480103843,122500,WHITE,LARGE
9507,70371.0,84.36852491011122,47787,BLACK,SMALL
9508,80132.0,77.15954120700518,149727,BLACK,LARGE
9509,70371.0,89.37583022593844,90853,BLACK,SMALL
9510,80132.0,59.962375218352555,138741,WHITE,LARGE
9511,70371.0,72.90051081089702,81914,BLACK,SMALL
9512,70371.0,87.9234559445093,67555,WHITE,SMALL
9513,70371.0,77.78965293595058,149171,WHITE,SMALL
9514,70372.0,93.76268969981345,79168,BLACK,SMALL
9515,70372.0,85.23354137242475,66982,ASIAN,SMALL
9516,70372.0,84.09313451802218,104875,WHITE,SMALL
9517,70372.0,90.1988224525234,81704,BLACK,SMALL
9518,70372.0,70.41519562379862,50725,WHITE,LARGE
9519,80132.0,80.79414253783276,90495,WHITE,LARGE
9520,80132.0,72.41491112473454,121653,WHITE,LARGE
9521,70372.0,91.04414318326059,53395,WHITE,SMALL
9522,70372.0,75.91094715722477,123433,ASIAN,LARGE
9523,80132.0,72.31150161157515,81378,BLACK,LARGE
9524,70372.0,91.21082091561416,54031,WHITE,LARGE
9525,80132.0,71.81813164337044,139643,WHITE,LARGE
9526,80132.0,64.00069639927901,109357,WHITE,LARGE
9527,80132.0,60.3152915952844,57349,WHITE,LARGE
9528,70372.0,76.05684851369493,37586,WHITE,LARGE
9529,80132.0,61.88980851056384,45097,BLACK,LARGE
9530,70372.0,96.97818519489628,98190,ASIAN,SMALL
9531,70372.0,74.96925310748102,59990,WHITE,LARGE
9532,80132.0,74.64626340816619,96930,BLACK,LARGE
9533,70372.0,85.9136461052026,129787,WHITE,SMALL
9534,80132.0,68.89199178338183,118769,WHITE,LARGE
9535,70372.0,79.56150667424284,59588,WHITE,SMALL
9536,70372.0,70.34020220354475,55427,WHITE,LARGE
9537,70372.0,83.36112412655584,146217,ASIAN,LARGE
9538,80132.0,70.67255314821466,104267,BLACK,LARGE
9539,80132.0,65.84852057346083,87538,WHITE,LARGE
9540,70373.0,79.76459000540754,49784,ASIAN,SMALL
9541,80133.0,76.53743768448113,108454,ASIAN,LARGE
9542,80133.0,62.09168087532767,63983,WHITE,LARGE
9543,80133.0,61.33309591885006,86809,ASIAN,LARGE
9544,80133.0,66.1896688259992,143233,WHITE,LARGE
9545,80133.0,74.05352669367956,149510,WHITE,LARGE
9546,70373.0,80.49396150231713,52522,WHITE,SMALL
9547,70373.0,74.16391028287947,72649,ASIAN,SMALL
9548,70373.0,69.48543604001017,97596,WHITE,SMALL
9549,80133.0,63.703957915055156,48863,BLACK,SMALL
9550,70373.0,63.450365711742414,72848,ASIAN,SMALL
9551,70373.0,61.87997997936941,87197,ASIAN,SMALL
9552,70373.0,71.53608635285228,67704,ASIAN,LARGE
9553,70373.0,62.93636116395988,42132,WHITE,SMALL
9554,70373.0,60.17288079056719,31926,BLACK,SMALL
9555,70373.0,63.50108940175396,56773,WHITE,SMALL
9556,70373.0,73.38167525743961,103066,BLACK,SMALL
9557,70373.0,55.944734363804336,33510,WHITE,SMALL
9558,70373.0,77.1692502677518,50237,WHITE,LARGE
9559,80133.0,58.30759767101258,113029,ASIAN,LARGE
9560,80133.0,71.64441804024597,66839,ASIAN,LARGE
9561,70373.0,71.6779821259043,93270,ASIAN,SMALL
9562,80133.0,59.900630660148806,30698,WHITE,LARGE
9563,80133.0,74.96000128951115,41114,BLACK,SMALL
9564,80133.0,59.67536214296023,116381,WHITE,LARGE
9565,70373.0,72.030366758386,115956,BLACK,SMALL
9566,70374.0,80.60846047522651,41426,BLACK,SMALL
9567,70374.0,65.27718537462621,140690,ASIAN,SMALL
9568,80133.0,64.43516139605876,34152,WHITE,LARGE
9569,70374.0,68.6998823085936,114584,ASIAN,SMALL
9570,70374.0,86.67041232803423,119798,WHITE,LARGE
9571,70374.0,58.205733731320436,31082,ASIAN,SMALL
9572,80133.0,66.92398683950006,108699,WHITE,LARGE
9573,70374.0,76.25646842247032,55884,WHITE,LARGE
9574,70374.0,59.47152950431898,31923,BLACK,LARGE
9575,80133.0,71.42804441505622,68066,BLACK,LARGE
9576,70374.0,82.63124424424748,92718,WHITE,SMALL
9577,70374.0,65.63329049546512,104461,ASIAN,LARGE
9578,70374.0,82.61521830364592,92260,WHITE,SMALL
9579,70374.0,68.75342136338571,102450,BLACK,LARGE
9580,70374.0,70.74094427876462,34989,WHITE,SMALL
9581,70374.0,83.71250631519838,98748,WHITE,SMALL
9582,70374.0,74.30710403417518,91455,BLACK,LARGE
9583,70374.0,87.44130680220853,106593,WHITE,LARGE
9584,70375.0,75.5183114800036,103790,ASIAN,LARGE
9585,70375.0,92.27987838246071,62386,ASIAN,LARGE
9586,70375.0,87.0342217094497,30153,WHITE,SMALL
9587,70375.0,90.2215713852799,41456,WHITE,LARGE
9588,70375.0,77.07924580779321,113228,ASIAN,SMALL
9589,70375.0,84.78921476579157,95250,WHITE,SMALL
9590,80133.0,61.53846715914112,113855,WHITE,LARGE
9591,70375.0,76.77132917705482,144517,WHITE,LARGE
9592,80133.0,70.62281381806328,41891,WHITE,LARGE
9593,70375.0,84.15288430380124,142451,WHITE,SMALL
9594,80133.0,78.41709388202871,115651,BLACK,LARGE
9595,80133.0,81.16464348078257,97860,ASIAN,LARGE
9596,80133.0,75.75462523195102,83579,WHITE,LARGE
9597,80133.0,81.84294348977573,98464,WHITE,LARGE
9598,70375.0,82.28720145173821,142945,ASIAN,SMALL
9599,80133.0,68.89336033483417,138954,ASIAN,LARGE
9600,70375.0,84.16818589223135,79732,ASIAN,LARGE
9601,80133.0,65.27264986299318,138780,ASIAN,LARGE
9602,70375.0,70.04214100037356,39265,WHITE,SMALL
9603,70375.0,92.8090565727088,120519,ASIAN,SMALL
9604,70375.0,77.49989914565734,132155,BLACK,SMALL
9605,70375.0,83.98299677099223,130585,BLACK,SMALL
9606,70375.0,81.17977800393894,47368,ASIAN,SMALL
9607,70376.0,72.57396687103741,62787,ASIAN,SMALL
9608,80133.0,73.08700117194654,30395,WHITE,LARGE
9609,70376.0,78.25896644831371,148496,ASIAN,LARGE
9610,80133.0,51.91927306534575,32512,WHITE,LARGE
9611,80133.0,81.94876479459792,102836,WHITE,LARGE
9612,80133.0,61.7225294151895,72177,WHITE,LARGE
9613,80133.0,75.69266619262473,145416,WHITE,LARGE
9614,80133.0,73.34465051452648,71826,ASIAN,LARGE
9615,70376.0,87.20818251767568,101895,BLACK,SMALL
9616,80133.0,66.67483439012602,95605,WHITE,LARGE
9617,70376.0,82.63819569289646,110419,WHITE,LARGE
9618,80133.0,79.88077240552619,66794,BLACK,LARGE
9619,80134.0,56.290590533609006,71906,WHITE,LARGE
9620,70376.0,61.268371242079446,44725,ASIAN,SMALL
9621,80134.0,65.88209217149294,135629,WHITE,LARGE
9622,70376.0,81.42820098947239,62590,BLACK,LARGE
9623,80134.0,64.1052711531464,120403,WHITE,SMALL
9624,80134.0,69.45552521639482,33685,WHITE,LARGE
9625,80134.0,68.80370236110113,129818,WHITE,LARGE
9626,70376.0,64.77222854146152,54814,BLACK,SMALL
9627,70376.0,86.42922716641571,96979,ASIAN,LARGE
9628,70376.0,57.2997699421249,34068,BLACK,LARGE
9629,80134.0,70.35752804187848,34352,ASIAN,LARGE
9630,80134.0,67.83561686119722,31568,ASIAN,LARGE
9631,70376.0,81.05593907872803,43796,BLACK,SMALL
9632,70376.0,71.7751035904669,33264,WHITE,SMALL
9633,80134.0,84.03595606031288,142299,WHITE,LARGE
9634,80134.0,80.38800656902696,113394,WHITE,LARGE
9635,70376.0,77.64701088875195,121954,WHITE,LARGE
9636,70376.0,78.14845122372732,43374,WHITE,SMALL
9637,70376.0,68.20760696676177,149394,WHITE,SMALL
9638,70376.0,64.71282340880185,44361,WHITE,SMALL
9639,80134.0,61.68028400630093,104495,WHITE,LARGE
9640,70377.0,77.27613607550879,94184,BLACK,SMALL
9641,70377.0,74.46954635943204,44285,BLACK,LARGE
9642,70377.0,77.21162473992806,88434,WHITE,LARGE
9643,80134.0,64.87738910684062,35077,WHITE,LARGE
9644,70377.0,67.73770004757301,57488,WHITE,SMALL
9645,80134.0,64.56145511124171,40926,BLACK,LARGE
9646,70377.0,70.45957478437754,145898,BLACK,SMALL
9647,70377.0,77.06308930366852,142834,ASIAN,LARGE
9648,80134.0,69.27331925225647,33941,BLACK,LARGE
9649,80134.0,76.99802369801014,68152,ASIAN,LARGE
9650,80134.0,72.45783806305889,42454,WHITE,LARGE
9651,70377.0,66.5451745462998,69496,BLACK,LARGE
9652,70377.0,65.7110918265772,64023,BLACK,LARGE
9653,70377.0,64.39821186331449,45993,WHITE,LARGE
9654,80134.0,64.60634622385533,98971,WHITE,LARGE
9655,70377.0,69.0379293710144,48872,ASIAN,LARGE
9656,70377.0,65.62702865922662,114748,WHITE,SMALL
9657,80134.0,57.339226185362946,84351,WHITE,LARGE
9658,80134.0,63.56475392393632,103425,WHITE,LARGE
9659,70377.0,71.50613322912108,49952,ASIAN,SMALL
9660,70377.0,77.57391532198241,33354,WHITE,LARGE
9661,80134.0,67.86607734825543,46827,ASIAN,LARGE
9662,70377.0,65.99750174832816,52328,WHITE,SMALL
9663,70377.0,70.53842114777436,100135,WHITE,LARGE
9664,70378.0,77.49797881627775,46843,WHITE,SMALL
9665,70378.0,75.76095223480573,59288,BLACK,LARGE
9666,70378.0,75.70535699979104,75271,WHITE,SMALL
9667,80134.0,72.25288227462536,110651,WHITE,LARGE
9668,80134.0,77.33895054345808,81432,BLACK,LARGE
9669,80134.0,58.35966674866674,61250,BLACK,LARGE
9670,70378.0,77.27660580547173,51920,ASIAN,LARGE
9671,70378.0,70.81028676007524,139269,WHITE,SMALL
9672,70378.0,57.802192512203185,36642,WHITE,SMALL
9673,70378.0,71.94470399377332,52239,WHITE,SMALL
9674,70378.0,65.14527860106466,132155,WHITE,SMALL
9675,70378.0,71.85308759115642,48107,BLACK,SMALL
9676,70378.0,74.94671621995926,36366,BLACK,SMALL
9677,80134.0,72.12670631770033,52312,WHITE,LARGE
9678,80134.0,58.87550433299939,123421,BLACK,LARGE
9679,70378.0,68.51563014151984,86606,WHITE,LARGE
9680,80134.0,62.49374365026382,92494,ASIAN,LARGE
9681,80134.0,59.21691977997769,85740,BLACK,LARGE
9682,70378.0,77.41980929409338,65592,ASIAN,SMALL
9683,80134.0,75.226399560266,75971,ASIAN,LARGE
9684,70378.0,65.37431658099946,118344,ASIAN,SMALL
9685,80134.0,68.94188558928454,102753,BLACK,LARGE
9686,70378.0,87.14574670428394,147954,ASIAN,LARGE
9687,70378.0,77.32458758641872,114623,ASIAN,SMALL
9688,80134.0,76.85142528054546,62198,WHITE,LARGE
9689,70379.0,85.77089377491797,57102,WHITE,SMALL
9690,80134.0,66.39891265374136,55974,WHITE,LARGE
9691,70379.0,74.12160192763295,36138,BLACK,SMALL
9692,70379.0,93.9449746042281,144574,ASIAN,SMALL
9693,80135.0,69.06415983522234,42165,WHITE,LARGE
9694,80135.0,59.911480438785375,84949,BLACK,LARGE
9695,80135.0,68.7683726063191,85716,BLACK,LARGE
9696,70379.0,91.6464475819145,104743,ASIAN,SMALL
9697,70379.0,90.29940256609616,133273,WHITE,LARGE
9698,80135.0,51.13656643806599,32168,BLACK,LARGE
9699,70379.0,89.88933198905815,64068,ASIAN,LARGE
9700,80135.0,78.07871731956659,123673,ASIAN,LARGE
9701,70379.0,91.04187062693988,109172,BLACK,LARGE
9702,70379.0,77.16163429679534,134262,ASIAN,SMALL
9703,80135.0,62.277547317119,82324,WHITE,LARGE
9704,80135.0,71.24195600296005,75232,BLACK,LARGE
9705,80135.0,58.03540920951767,81203,WHITE,LARGE
9706,80135.0,66.12171994262937,52420,BLACK,LARGE
9707,70379.0,88.73198251682624,82889,WHITE,SMALL
9708,70379.0,72.87872469932309,79059,WHITE,SMALL
9709,70379.0,92.42237151967785,60647,BLACK,LARGE
9710,70379.0,72.71779237908103,60571,WHITE,SMALL
9711,80135.0,63.25101597921888,118893,ASIAN,LARGE
9712,70379.0,83.84365406951198,47878,WHITE,SMALL
9713,80135.0,53.91155188268882,36877,BLACK,LARGE
9714,70379.0,81.89318108058598,54026,ASIAN,LARGE
9715,80135.0,65.70601845184567,114009,WHITE,LARGE
9716,80135.0,76.75438787562624,67182,BLACK,LARGE
9717,70379.0,89.76176656589652,128981,WHITE,SMALL
9718,70380.0,87.69102344978384,121038,ASIAN,LARGE
9719,70380.0,77.28282850721665,129350,WHITE,SMALL
9720,70380.0,76.41436806126069,42506,WHITE,SMALL
9721,70380.0,75.70904935947154,62872,BLACK,SMALL
9722,80135.0,69.93414528043512,82183,ASIAN,LARGE
9723,70380.0,96.23140259526082,137854,WHITE,LARGE
9724,80135.0,71.05676978342876,135532,WHITE,LARGE
9725,70380.0,74.3374785131808,87147,ASIAN,SMALL
9726,80135.0,81.15192824511577,86999,WHITE,LARGE
9727,70380.0,83.41902576287569,60462,BLACK,SMALL
9728,80135.0,64.5035662601428,93678,BLACK,LARGE
9729,70380.0,85.43968664883113,65478,ASIAN,SMALL
9730,70380.0,75.56053393505415,134251,WHITE,SMALL
9731,70380.0,91.8644141397242,59093,BLACK,SMALL
9732,80135.0,60.25106888923353,84336,ASIAN,LARGE
9733,70380.0,90.59153785376559,47078,ASIAN,LARGE
9734,70380.0,86.72481632046494,104272,ASIAN,SMALL
9735,70380.0,90.69079658925003,43339,WHITE,SMALL
9736,70380.0,79.49373813500237,64411,BLACK,SMALL
9737,70380.0,71.68954427591201,79882,WHITE,SMALL
9738,70381.0,88.47293938994207,128483,BLACK,SMALL
9739,80135.0,71.33920859691338,82544,BLACK,LARGE
9740,80135.0,77.6322320524525,72339,WHITE,LARGE
9741,70381.0,89.91814141854294,78997,WHITE,SMALL
9742,80135.0,68.12125126231476,143322,BLACK,LARGE
9743,70381.0,80.02289326977575,105682,ASIAN,LARGE
9744,70381.0,89.18291257456029,63812,BLACK,SMALL
9745,70381.0,73.30264710718734,75087,WHITE,SMALL
9746,70381.0,77.69183600393848,128667,BLACK,LARGE
9747,70381.0,85.10614023400151,131538,WHITE,SMALL
9748,80135.0,75.92562660483793,83888,BLACK,LARGE
9749,70381.0,86.06442135338634,92150,ASIAN,SMALL
9750,70381.0,72.40862709302542,94020,ASIAN,SMALL
9751,80135.0,71.32622058125781,81882,WHITE,LARGE
9752,80135.0,62.464790253405155,96296,BLACK,LARGE
9753,80135.0,65.84773805189162,34178,BLACK,LARGE
9754,70381.0,81.5928746477457,49513,WHITE,SMALL
9755,70381.0,73.7236614817781,45179,WHITE,LARGE
9756,70381.0,75.19103263478509,39163,BLACK,LARGE
9757,70381.0,97.62086920866281,121610,WHITE,LARGE
9758,80135.0,69.33189931875918,101711,BLACK,LARGE
9759,70381.0,69.63623269746353,31129,WHITE,SMALL
9760,70381.0,89.23944053726953,70279,BLACK,SMALL
9761,70382.0,73.88871488827455,103244,WHITE,SMALL
9762,80135.0,79.52932630375818,72301,WHITE,LARGE
9763,70382.0,90.97855974339808,103168,BLACK,LARGE
9764,70382.0,99.18844798414824,135566,BLACK,SMALL
9765,70382.0,81.96225643768193,36498,BLACK,SMALL
9766,80135.0,82.12173328608893,125715,WHITE,LARGE
9767,80135.0,54.69944370952277,48224,WHITE,LARGE
9768,70382.0,82.00537240385663,71434,WHITE,LARGE
9769,70382.0,83.78629620412994,126501,ASIAN,SMALL
9770,70382.0,95.05580414651217,126747,ASIAN,SMALL
9771,70382.0,89.15722082913439,144904,BLACK,SMALL
9772,70382.0,87.83052597292452,137193,BLACK,LARGE
9773,80135.0,74.77525156541711,115181,WHITE,LARGE
9774,70382.0,97.6809355744183,118109,BLACK,SMALL
9775,70382.0,87.11248059490384,124028,WHITE,LARGE
9776,80136.0,79.42791096273027,130462,WHITE,LARGE
9777,80136.0,85.65832814884486,112086,BLACK,LARGE
9778,70382.0,75.19799660326198,136313,ASIAN,SMALL
9779,70382.0,89.24988496802033,34143,WHITE,LARGE
9780,70382.0,80.05659230347398,62463,WHITE,SMALL
9781,70382.0,88.6265373863112,96867,WHITE,SMALL
9782,70383.0,70.9930806363477,30278,BLACK,LARGE
9783,80136.0,65.27107051925577,35019,WHITE,LARGE
9784,70383.0,79.99177553562875,92007,ASIAN,SMALL
9785,80136.0,70.09641798990809,30360,BLACK,LARGE
9786,80136.0,69.27469265654517,40006,ASIAN,LARGE
9787,70383.0,97.28826188112215,119688,ASIAN,LARGE
9788,80136.0,80.22480818933178,134026,ASIAN,LARGE
9789,70383.0,87.64484010114829,148933,WHITE,SMALL
9790,70383.0,88.8534417545218,149920,WHITE,SMALL
9791,70383.0,87.11416476175323,30449,WHITE,LARGE
9792,80136.0,76.82020505467727,126992,ASIAN,LARGE
9793,70383.0,81.67683508750737,31816,WHITE,SMALL
9794,80136.0,81.72200664766896,78941,BLACK,LARGE
9795,70383.0,75.21588391844348,36554,WHITE,SMALL
9796,80136.0,77.60329794845785,141610,BLACK,LARGE
9797,80136.0,68.92299479999251,33696,WHITE,LARGE
9798,70383.0,88.3678590606996,104881,WHITE,LARGE
9799,70383.0,96.22215410957669,125959,BLACK,SMALL
9800,70383.0,87.74252995658628,30543,WHITE,SMALL
9801,70383.0,79.76309273824889,78039,WHITE,SMALL
9802,70383.0,96.35095039480478,101881,WHITE,LARGE
9803,80136.0,85.70520836657857,49929,WHITE,LARGE
9804,70383.0,76.92081674746244,56646,WHITE,LARGE
9805,80136.0,74.62269088720959,119242,WHITE,LARGE
9806,70383.0,67.60460187509918,39908,WHITE,LARGE
9807,80136.0,65.02678388754572,64455,WHITE,LARGE
9808,80136.0,77.26270620550295,42594,BLACK,LARGE
9809,70384.0,68.65148198862211,48333,BLACK,SMALL
9810,70384.0,70.39081083174996,40901,WHITE,LARGE
9811,80136.0,80.80750222941285,117283,WHITE,LARGE
9812,80136.0,85.19134589765675,85798,BLACK,LARGE
9813,70384.0,76.46833179620924,147695,WHITE,SMALL
9814,70384.0,78.8447273371559,95962,WHITE,SMALL
9815,70384.0,94.15704398029946,109421,WHITE,LARGE
9816,70384.0,88.0205726355629,128387,WHITE,SMALL
9817,70384.0,70.52238259364677,56093,WHITE,SMALL
9818,80136.0,83.54704119411343,137304,WHITE,LARGE
9819,70384.0,82.47391137676517,137355,ASIAN,SMALL
9820,80136.0,64.8432234985629,50536,ASIAN,LARGE
9821,70384.0,85.94991509856929,34262,ASIAN,SMALL
9822,70384.0,91.71120594217457,84578,WHITE,SMALL
9823,70384.0,87.48810224850578,85216,BLACK,SMALL
9824,80136.0,68.7736369188523,63815,ASIAN,LARGE
9825,70384.0,86.36935296199108,125011,WHITE,SMALL
9826,70384.0,82.75624548979049,148565,BLACK,SMALL
9827,70384.0,84.76402125273827,69048,ASIAN,SMALL
9828,70384.0,95.99589843065061,118314,WHITE,SMALL
9829,70385.0,69.15565435604947,35899,ASIAN,SMALL
9830,70385.0,95.94167589993185,110067,ASIAN,SMALL
9831,80136.0,70.98055619018817,130504,WHITE,LARGE
9832,70385.0,79.97367012452315,75140,BLACK,LARGE
9833,80136.0,78.18388739822943,127920,WHITE,LARGE
9834,70385.0,91.53614455045908,71706,WHITE,SMALL
9835,70385.0,89.87328525885167,142301,WHITE,SMALL
9836,70385.0,78.26779386003709,146609,BLACK,SMALL
9837,70385.0,79.73252708080328,55643,WHITE,SMALL
9838,80136.0,75.55395881760356,49595,WHITE,LARGE
9839,80136.0,71.26728732456698,39681,ASIAN,LARGE
9840,80136.0,70.58901348304664,43524,BLACK,LARGE
9841,70385.0,82.39382857056442,100404,WHITE,LARGE
9842,80136.0,80.98531534225035,113208,BLACK,LARGE
9843,70385.0,97.85472932659718,107034,WHITE,SMALL
9844,70385.0,77.46933822669651,139676,WHITE,LARGE
9845,80136.0,83.52747407066869,84842,BLACK,LARGE
9846,70385.0,97.54229314284142,136135,WHITE,SMALL
9847,70385.0,87.50961024380403,148906,BLACK,LARGE
9848,80136.0,89.96872540842438,137043,WHITE,LARGE
9849,80136.0,81.34502833699804,118544,ASIAN,LARGE
9850,70385.0,91.65420215470148,109621,WHITE,SMALL
9851,80136.0,78.79746751803518,131376,BLACK,LARGE
9852,80136.0,79.39897842075537,119510,WHITE,LARGE
9853,80137.0,63.352204501219525,60250,WHITE,LARGE
9854,70385.0,98.89376978160806,128891,BLACK,LARGE
9855,80137.0,79.73286669533672,83135,WHITE,LARGE
9856,80137.0,52.10761084050642,38057,ASIAN,LARGE
9857,70385.0,79.01870217320193,107255,ASIAN,LARGE
9858,70386.0,67.82518204390959,146142,WHITE,SMALL
9859,80137.0,59.41656890930431,122367,ASIAN,LARGE
9860,70386.0,70.91129824225042,140241,WHITE,SMALL
9861,70386.0,79.15606858619606,113433,WHITE,SMALL
9862,70386.0,70.30826126520861,78802,WHITE,SMALL
